tweet_id,img_id,voted_label
1815800794274250871,GTMFMujWYAAv0xa,Support
1815794087737299087,GTL_GbmWwAAkY8B,General Information
1815789327194165462,GTL6Zc4aoAEDiSy,Evacuees
1815786274126524598,GTL31FqXcAQjoUT,Warnings & Status Updates
1815784346952888367,GTL1-6DXcAASF0z,Other
1815780225881661868,GTLyfcWXgAEiQoq,Warnings & Status Updates
1815776321005572140,GTLu8KdbAAEidUt,Other
1815774085315785133,GTLs59qXkAA94-_,Warnings & Status Updates
1815774085315785133,GTLs59yXYAA-Iaj,Warnings & Status Updates
1815773376629399997,GTLsQpFWgAA41BH,Warnings & Status Updates
1815773376629399997,GTLsQpFXgAAGnit,Warnings & Status Updates
1815773376629399997,GTLsQpJWcAAlxCj,Warnings & Status Updates
1815771519059976622,GTLqkxoWAAENQyq,Support
1815771125789671865,GTLqNpIWoAA5fxN,Warnings & Status Updates
1815762816856379642,GTLip94W4AAT-Ns,Warnings & Status Updates
1815751498229547358,GTLYXRvWAAAfXyI,Evacuees
1815742864250241294,GTLQed1WAAA5wPB,Evacuees
1815742864250241294,GTLQed3XYAAdwHq,Evacuees
1815742342282051912,GTLQCUtXEAA62d-,Warnings & Status Updates
1815742342282051912,GTLQCUtWIAAwk6K,Weather Reports
1815738614275612753,GTLMltTasAAgGfT,Smoke & Air Quality
1815736761718395185,GTLK9iQW4AAJSZF,Smoke & Air Quality
1815732876412850544,GTLHbS6boAAIjce,Warnings & Status Updates
1815702734802399551,GTKsA7waQAAod8E,Weather Reports
1815675386665070870,GTKO8uQWoAAirbE,Weather Reports
1815673751020994773,GTKRp6TaAAANvcr,Warnings & Status Updates
1815666025226190878,GTKKoN3bkAACAYu,Evacuees
1815658867000582520,GTKEHWCWUAAZ92o,Evacuees
1815650591386878294,GTJ8aRHb0AA_T1z,Infrastructure
1815649865793425577,GTJ7oApagAAPFzi,Infrastructure
1815649722503406026,GTJ7yynXwAA2gc4,Evacuees
1815649722503406026,GTJ7yynXkAAv97k,Evacuees
1815649722503406026,GTJ7yyoXwAAYoj_,Evacuees
1815649655688200377,GTJ7uYtXgAAQidr,Warnings & Status Updates
1815649655688200377,GTJ7uYxWwAA0ogw,Smoke & Air Quality
1815649265848664444,GTJ64oMakAAgQvo,Infrastructure
1815648579392041269,GTJ6wr8aYAAMAXu,Political
1815648579392041269,GTJ6wp7aMAAgqH6,Political
1815648488782524502,GTJ6cV5bQAACoqy,Infrastructure
1815642240968253921,GTJ0_YEb0AARy6a,Other
1815642240968253921,GTJ0_YGbQAAEQWC,Other
1815642240968253921,GTJ0_YEaMAIYQgu,Other
1815642240968253921,GTJ0_YEboAAb5gW,Other
1815638806705352944,GTJx3i9WoAAbGFu,Evacuees
1815637231186424200,GTJwb-EbUAAwnb-,Evacuees
1815636372046135636,GTJvqA0XIAAmoDe,Weather Reports
1815636259454476739,GTJvg5tbkAAlxQu,Warnings & Status Updates
1815636259454476739,GTJvg3HaUAA_pvU,Smoke & Air Quality
1815632123891700214,GTJryvobIAAC2wu,Weather Reports
1815632123891700214,GTJryvlbUAADVD8,Other
1815632123891700214,GTJryvkbEAAiBAu,Other
1815632123891700214,GTJryvma0AAABmJ,Other
1815631581211717766,GTJrR4caoAA24yO,Smoke & Air Quality
1815630067860410451,GTJp7D6W8AAukUG,Evacuees
1815629400521732246,GTJpUPfbcAA2Fne,Evacuees
1815629400521732246,GTJpUPYbIAACwby,Evacuees
1815622013911695709,GTJimXPXMAE_LgU,Smoke & Air Quality
1815619680754692457,GTJgDNmXcAAopI6,Evacuees
1815615445535510546,GTJcn_SbkAAms8N,Evacuees
1815610683548967087,GTJYBK6XwAAKMWd,Weather Reports
1815610683548967087,GTJYBK6XQAA1HXx,Weather Reports
1815609843816005744,GTJXFrvXoAA2USF,Evacuees
1815603857512435774,GTJSFk3W8AESCjP,Warnings & Status Updates
1815603405710057605,GTJRrI4WgAAdDKK,Warnings & Status Updates
1815603108426535181,GTJRZ65bAAAkn5E,Warnings & Status Updates
1815602792314413543,GTJRHcFaUAAN-Gc,Warnings & Status Updates
1815602792314413543,GTJRHcJbIAATSF7,Evacuees
1815601445397241993,GTJPxd0XEAA_eS1,Smoke & Air Quality
1815600173030228330,GTJOughXsAAp4of,Warnings & Status Updates
1815600173030228330,GTJOuggWgAEmnYx,Warnings & Status Updates
1815600173030228330,GTJOugjXcAARDzg,Warnings & Status Updates
1815599258189623703,GTJM_lXaQAAGRYI,Evacuees
1815598788574408737,GTJNeZZXgAAPOvJ,Evacuees
1815598662569132429,GTJNXB7akAATq3p,Evacuees
1815598560303542703,GTJNRM0bkAAvnqi,Warnings & Status Updates
1815598103174807680,GTJM2f0WgAEC6Pg,Evacuees
1815595011465195541,GTJKCYUXsAAgeBZ,Smoke & Air Quality
1815585992910557315,GTJB1uJXwAAkIy8,Weather Reports
1815583037192831108,GTI_JrsXwAE21xT,Warnings & Status Updates
1815582267491930237,GTI-c5WXIAA0xRd,Warnings & Status Updates
1815576660961611985,GTI5WQGWgAAf6LF,Warnings & Status Updates
1815576524646469727,GTI5FhsXcAARjnp,Warnings & Status Updates
1815576468862210116,GTI5LQcWwAAe36k,Warnings & Status Updates
1815574848879628558,GTI3tBAbcAA_hkq,Warnings & Status Updates
1815574848879628558,GTI3s_tb0AEVryx,Warnings & Status Updates
1815574848879628558,GTI3tAuaYAAMlsX,Warnings & Status Updates
1815570885727990047,GTI0GH_WoAE-NZU,General Information
1815570574980337830,GTIz0OxasAAT7BZ,Weather Reports
1815565793314419102,GTIvdwCWoAAEl5I,Warnings & Status Updates
1815565793314419102,GTIvdwAWkAAe-rY,Warnings & Status Updates
1815565793314419102,GTIvdwEXcAAtVHH,Warnings & Status Updates
1815563697269694530,GTItjp9XkAANZZp,Weather Reports
1815563697269694530,GTItjp8WkAAohs6,Weather Reports
1815558204174020738,GTIoi1DWoAAMp8e,Evacuees
1815557785620488418,GTIoL1CaAAA3lSS,Weather Reports
1815557118780670393,GTInk2IaQAA2WLg,Warnings & Status Updates
1815549114014449761,GTIgTGqaQAANrNp,Evacuees
1815547631533437088,GTIe8jlX0AATcS3,Other
1815545665617023254,GTIdAOEXoAARZsw,Reports of Actions of Responders
1815539631708049894,GTIXrIjaIAAp0CJ,Weather Reports
1815532016248422729,GTIQvinXoAAHPc_,Evacuees
1815523205412524537,GTIH6EvWoAArAV4,Smoke & Air Quality
1815514617227137121,GTIA6m-XAAAqFKy,Evacuees
1815511615279702327,GTH9ZxDXgAAuhVb,Weather Reports
1815511615279702327,GTH9Y2NXMAE1vcT,Weather Reports
1815511615279702327,GTH9bU5WoAELovl,Weather Reports
1815511225104810212,GTH8I1lb0AAN3qz,Preparedness
1815508417009643664,GTH7BBBXcAAG9fY,Weather Reports
1815499595058663642,GTHzQtQXsAAwBL-,Weather Reports
1815491904848400698,GTHsQ7LXkAAPjxf,Warnings & Status Updates
1815491904848400698,GTHsQ56WUAARypr,Warnings & Status Updates
1815491904848400698,GTHsQ7dXYAAUDdp,Warnings & Status Updates
1815491904848400698,GTHsQ6CXsAAyOY-,Warnings & Status Updates
1815491870723608665,GTHsO-SWUAAtzzh,Warnings & Status Updates
1815491870723608665,GTHsO9xXsAAhyKW,Warnings & Status Updates
1815491870723608665,GTHsO-vXsAAT-Nj,Warnings & Status Updates
1815491870723608665,GTHsO_PXgAA0eCB,Warnings & Status Updates
1815481200771002737,GTHiiB3WwAAKKTt,Warnings & Status Updates
1815480108490051700,GTHhhq4XIAA8ia5,Evacuees
1815477527223349594,GTHfEsJbYAAH8vj,Smoke & Air Quality
1815476864804343953,GTHeizkXwAAGDcf,Evacuees
1815476596138291203,GTHeWBHWsAA-RHO,Warnings & Status Updates
1815476596138291203,GTHeV3qXIAABLMR,Warnings & Status Updates
1815476596138291203,GTHeVt-WoAEJo0V,Warnings & Status Updates
1815474614568669666,GTHblx1aoAAjLv2,Preparedness
1815474279665848370,GTHcM40WYAANd69,Smoke & Air Quality
1815474279665848370,GTHcM52WQAA7glN,Smoke & Air Quality
1815472783524278336,GTHa4BlWgAIvTX3,Warnings & Status Updates
1815470683951886446,GTHY77yXIAAfFNI,Warnings & Status Updates
1815468914111140122,GTHXE-WbQAAm3la,Evacuees
1815468495729311772,GTHW-WTWsAAEr-M,Warnings & Status Updates
1815468037015052291,GTHWi4XXcAAL_HC,Warnings & Status Updates
1815468037015052291,GTHWi4ZXoAAoyPw,Warnings & Status Updates
1815468037015052291,GTHWi4ZXMAE2a6E,Warnings & Status Updates
1815443578492973135,GTHAMvmWkAE-Fw-,Political
1815443578492973135,GTHAF5QXoAEsVmP,Political
1815434338215051715,GTG3zCKbkAA5CJC,Evacuees
1815432066126708830,GTG12DFW0AAha86,Insurance
1815427723164373153,GTGx41MWoAADFnv,Evacuees
1815426822559162832,GTGxEN1WYAAacLr,Weather Reports
1815425500942368841,GTGv3V3XIAADOuL,Smoke & Air Quality
1815417476139606520,GTGokxIWUAAhBmR,Insurance
1815410853405180293,GTGijCFXAAAwwbB,Warnings & Status Updates
1815409481112777052,GTGhTGiWgAA48DG,Smoke & Air Quality
1815409481112777052,GTGhTHXXwAA58hp,Smoke & Air Quality
1815406262013596029,GTGeCp0X0AAVyvG,Reports of Actions of Responders
1815406262013596029,GTGeCp2XsAA3PKd,Reports of Actions of Responders
1815406262013596029,GTGeCp1XwAAEUo1,Reports of Actions of Responders
1815394215582458114,GTGTanYXsAAKrfC,Warnings & Status Updates
1815394215582458114,GTGTanXWgAAA5RS,Warnings & Status Updates
1815390163184361914,GTGPut6XwAAH_4y,Smoke & Air Quality
1815386910631584158,GTGMxYXWQAEflrX,Evacuees
1815385252853956932,GTGLQ22W8AA3dRq,Warnings & Status Updates
1815384294761841081,GTGKY9EWMAAdnBh,Warnings & Status Updates
1815384294761841081,GTGKY9CXcAE5Bc4,Warnings & Status Updates
1815383644460253616,GTGJzSbWkAAHMkE,Warnings & Status Updates
1815383644460253616,GTGJzSbXAAAbO2f,Warnings & Status Updates
1815377519253819567,GTGEOlbXEAAqhe-,Warnings & Status Updates
1815297908016828693,GTE708EakAA3zji,Evacuees
1815286876863152400,GTExy14XAAAJiHD,Smoke & Air Quality
1815251455978115358,GTERkn0WwAASIRU,Evacuees
1815249978685874427,GTEQPI7WQAA6fYt,Warnings & Status Updates
1815249367441330639,GTEPrd4aYAA7QY8,Reports of Actions of Responders
1815237113765675502,GTEEiFcaUAACTFv,Other
1815230311464116659,GTD-NcFW4AA4HFs,Support
1815219387135307828,GTD0ZuSWAAABK8s,Weather Reports
1815215439431254209,GTDw0dvXYAIi9E6,Warnings & Status Updates
1815215439431254209,GTDw0dvXYAEajml,Warnings & Status Updates
1815215439431254209,GTDw0duWwAArrhb,Warnings & Status Updates
1815198179396084146,GTDhHhyXQAEoPVq,Smoke & Air Quality
1815198179396084146,GTDhHhyXMAEC4vt,Smoke & Air Quality
1815198179396084146,GTDhHhxWwAAySG8,Smoke & Air Quality
1815198179396084146,GTDhHhxXsAA0J-J,Smoke & Air Quality
1815191784622088308,GTDbS9UaQAEtP_u,Smoke & Air Quality
1815180897043280018,GTDK7ykXwAA9NyJ,Smoke & Air Quality
1815174258299187638,GTDLW-qXoAAKy_b,Evacuees
1815172324787957908,GTDJbc2aMAAGoVm,Evacuees
1815166888340848664,GTDEqaRXkAAqZcL,Weather Reports
1815164734955536443,GTDCsiDX0AAONbj,Evacuees
1815161315440390391,GTC_mDPXoAAy0jO,Warnings & Status Updates
1815161315440390391,GTC_mDRXQAAUXWb,Warnings & Status Updates
1815158965312823498,GTC9dMJWEAAErd-,Evacuees
1815151294782611523,GTC2ewKWIAEJfpH,Warnings & Status Updates
1815151294782611523,GTC2ewMWgAEL--6,Warnings & Status Updates
1815142480368607485,GTCudeBXIAAAuxV,Warnings & Status Updates
1815142480368607485,GTCudeCXYAAlT6Q,Warnings & Status Updates
1815141496116346989,GTCti_XWQAACUMO,Evacuees
1815111830718513152,GTCSQReXAAAwWXj,Weather Reports
1815111830718513152,GTCSRskX0AA__fM,Weather Reports
1815101153342103576,GTCI3nIWoAAxGsN,Evacuees
1815089631194730978,GTB-Zc8WgAA3cc5,Evacuees
1815088054467498419,GTB89odXYAAwZXY,Evacuees
1815087386725945802,GTB8TwOWkAAabm_,Evacuees
1815083530919326098,GTB41LeWIAAp-Aq,Warnings & Status Updates
1815083530919326098,GTB41LkWYAIRWvt,Warnings & Status Updates
1815081553942462492,GTB3DEXXsAA33qE,Other
1815081553942462492,GTB3Cy2XcAArPdR,Other
1815081553942462492,GTB3DRCXIAAaNXk,Other
1815081553942462492,GTB3De9XIAABVZ1,Other
1815079965462843603,GTB1mQ0XEAARKbN,Evacuees
1815047347010764985,GTBX8IFXkAAgnwL,Warnings & Status Updates
1815047347010764985,GTBX8ICWQAAmYeU,Warnings & Status Updates
1815043277613142338,GTBUPWFWQAEGzRi,Warnings & Status Updates
1815043277613142338,GTBUPWBWQAEimdv,Warnings & Status Updates
1815040000120983639,GTBROKzXgAABQZ1,Other
1815040000120983639,GTBROKxWoAAdGeW,Other
1815040000120983639,GTBROKwW4AAyHik,Other
1815040000120983639,GTBROKyW8AA63PO,Other
1815038931177713830,GTBQSAwXgAA3wv5,Smoke & Air Quality
1815032962825740504,GTBK27TWQAANxP-,Warnings & Status Updates
1815032962825740504,GTBK27ZWEAMNQk8,Warnings & Status Updates
1815017777088114751,GTA9DJfWYAA9-ye,Smoke & Air Quality
1815003786454200485,GTAwU1UWsAAC_t6,Weather Reports
1814942773130224107,GS_41T4WoAA4R3p,Other
1814884090858119355,GS_DddubIAExIZJ,Smoke & Air Quality
1814863215526134130,GS-weTjbIAAu94d,Smoke & Air Quality
1814832255019458830,GS-UUXgbIAY_PwV,Reports of Actions of Responders
1814828198871646567,GS-Qn72bcAAGr52,Reports of Actions of Responders
1814799395558465790,GS92biAXgAAisFj,Warnings & Status Updates
1814799395558465790,GS92biCW8AA1hBU,Warnings & Status Updates
1814791959862522255,GS9vUHoWkAA_6Gm,Warnings & Status Updates
1814791959862522255,GS9vUHoX0AAXY_j,Warnings & Status Updates
1814791215554175025,GS9u-tgXUAAh70W,Warnings & Status Updates
1814791215554175025,GS9u-tkWIAAeczw,Warnings & Status Updates
1814791215554175025,GS9u-thWwAATkFP,Warnings & Status Updates
1814788606084722738,GS9snc3XIAAxj0k,Warnings & Status Updates
1814788606084722738,GS9snc4XcAE3SAr,Warnings & Status Updates
1814760094464422099,GS9Sr3GWcAA6_ls,Warnings & Status Updates
1814759153807888754,GS9R1HAXMAAgOli,Other
1814750148188315920,GS9Jo8pbIAYkJ_d,Reports of Actions of Responders
1814750148188315920,GS9JoaxbMAEbEAB,Reports of Actions of Responders
1814750148188315920,GS9Jo_8aYAAr5dL,Reports of Actions of Responders
1814750148188315920,GS9JpCvbMAIUsXJ,Reports of Actions of Responders
1814739476989813076,GS8_7-RbMAAe2KB,Support
1814731097655418886,GS84UMqbIAcaddh,Warnings & Status Updates
1814711000639418555,GS8mCXfbMAEVWOU,Smoke & Air Quality
1814694636008710601,GS8XJuWXYAIuVkG,Warnings & Status Updates
1814694636008710601,GS8XJuVWYAAB-25,Warnings & Status Updates
1814694636008710601,GS8XJuZWAAEBba_,Warnings & Status Updates
1814688297115136122,GS8RYjEX0AAT6Bw,Warnings & Status Updates
1814688297115136122,GS8RYjFWgAAP3M3,Warnings & Status Updates
1814673922459128057,GS8ETr1W8AAI9WZ,Smoke & Air Quality
1814673922459128057,GS8ETrxWEAASid1,Smoke & Air Quality
1814666376751292828,GS79czUWAAANgzH,Warnings & Status Updates
1814666376751292828,GS79czTWUAAnWGG,Warnings & Status Updates
1814665976480473278,GS79Fe8WMAAWGfG,Warnings & Status Updates
1814665976480473278,GS79Fe7WQAA0Auw,Warnings & Status Updates
1814665763120427227,GS785HMX0AAQGiv,Warnings & Status Updates
1814665763120427227,GS785HLW8AER8Pf,Warnings & Status Updates
1814650599159570825,GS7vGb2bIAMGDJ6,Smoke & Air Quality
1814650599159570825,GS7vGb4awAAQL_F,Smoke & Air Quality
1814639628852334853,GS7lH0yXEAAWi6U,Weather Reports
1814546479790641225,GS6QRUNb0AAnvu-,Weather Reports
1814512611477889289,GS5xmlEbIAQ1ZwS,Reports of Actions of Responders
1814501267785318697,GS5nSKpXcAAh1Gm,Infrastructure
1814489063719875001,GS5cLywasAEs_2v,Warnings & Status Updates
1814489063719875001,GS5cLywaQAAcZQ2,Infrastructure
1814473047895879698,GS5NnnSXQAASf-F,Smoke & Air Quality
1814457626262155392,GS4_mCUasAAGwDo,Evacuees
1814443918966083835,GS4zIDiXUAAoZlR,Weather Reports
1814443918966083835,GS4zIDiXIAAww6p,Weather Reports
1814437207937364116,GS4tBdVWIAA450C,Warnings & Status Updates
1814437207937364116,GS4tBdSWIAAyNR5,Warnings & Status Updates
1814436517626163298,GS4pFVNXQAAkXCS,Smoke & Air Quality
1814435172257018004,GS4rK9IWAAE0EAY,Preparedness
1814434363548762228,GS4qZvDXMAANG_6,Support
1814434363548762228,GS4qa9TXUAAo8i6,Smoke & Air Quality
1814434225820709056,GS4qT_yb0AEwH5h,Warnings & Status Updates
1814433220017959027,GS4pYaIWsAIifKw,Warnings & Status Updates
1814432350257688963,GS4omrjXYAEIRRs,Smoke & Air Quality
1814421046159688158,GS4eU26XIAA82GW,Weather Reports
1814420211249881442,GS4dkWPXMAEDX4B,Insurance
1814418332700782851,GS4b2tgXIAAtpx0,Smoke & Air Quality
1814416134869078218,GS4Z3AsXUAAxc2k,Smoke & Air Quality
1814414048978784573,GS4X9JOWkAEViua,Smoke & Air Quality
1814396270246793553,GS4HylzXEAA8B5N,Evacuees
1814395963857051917,GS4HfiSW0AAA097,Warnings & Status Updates
1814395963857051917,GS4HfiPXYAA26Zn,Smoke & Air Quality
1814392573668331639,GS4EbS6W0AAd6UT,Warnings & Status Updates
1814392573668331639,GS4EbS5WIAAoMm9,Warnings & Status Updates
1814391963602563427,GS4D3w9W0AAP48V,Warnings & Status Updates
1814391963602563427,GS4D3w8XEAAmjzu,Warnings & Status Updates
1814377944539902328,GS33HcDW8AIkrMP,Smoke & Air Quality
1814371378289881230,GS3xJInXUAAJgIP,Warnings & Status Updates
1814371378289881230,GS3xJImXsAADz0d,Warnings & Status Updates
1814367805078417635,GS3tNbVaIAAB9Rw,Preparedness
1814357931657195654,GS3k6C3XkAAUZnB,Support
1814344964114952212,GS3ZIWhWUAAh4tL,Insurance
1814339692281950364,GS3UVL-XMAI6Het,Smoke & Air Quality
1814337248072224871,GS3SHG7bQAAKrwF,Warnings & Status Updates
1814330595138281877,GS3MD7TXoAAOQxp,Insurance
1814327958263452031,GS3Jp9NW4AAbN2P,Warnings & Status Updates
1814327958263452031,GS3Jp9XXAAAMPzO,Warnings & Status Updates
1814324238481789028,GS3Fj7XW0AAXF7q,Preparedness
1814314303161565199,GS29PkEbAAEADJ4,Other
1814314303161565199,GS29OUkaoAE7Wr8,Other
1814314303161565199,GS29OuJaMAAnrY7,Other
1814314303161565199,GS29PNVasAApu9s,Other
1814289488950046904,GS2mq0wXEAEB4V3,General Information
1814286566044344493,GS2kAYyW4AEMSVp,Smoke & Air Quality
1814275246603608466,GS2ZtxXXEAA6Ua9,Weather Reports
1814267693534695426,GS1aOLTXUAAiHwM,General Information
1814154362207502803,GS0rx0mbMAA-OyY,Warnings & Status Updates
1814136647493038307,GS0bpftXMAALvhR,Warnings & Status Updates
1814120243792580886,GS0Mv3ObIAALM-Q,Evacuees
1814103189719023999,GSz9PKTXQAIa3zv,Weather Reports
1814082195893698758,GSzqJIwbIAAuLFV,Evacuees
1814082195893698758,GSzqJIYbgAAh5Cj,Evacuees
1814064010045841464,GSzZl_1WEAAIpGx,Weather Reports
1814064010045841464,GSzZl_7WwAADL6f,Weather Reports
1814064010045841464,GSzZl_0XUAANnAV,Weather Reports
1814064010045841464,GSzZl_1WQAAptUf,Weather Reports
1814063270225174857,GSzY7i0XoAAC9Bj,Smoke & Air Quality
1814063270225174857,GSzY7ivXUAAxtzH,Smoke & Air Quality
1814056769142006058,GSzTA-RXsAEeFSX,Warnings & Status Updates
1814056769142006058,GSzTA-NX0AAXsSn,Warnings & Status Updates
1814055536981156215,GSzQlfHW4AAVEhR,Weather Reports
1814055536981156215,GSzQlfLX0AAZ5c8,Weather Reports
1814055536981156215,GSzQld4WYAAisvz,Weather Reports
1814055536981156215,GSzQlfqXoAAnmYE,Weather Reports
1814052546610364749,GSzPLXFasAE45Q4,Warnings & Status Updates
1814052546610364749,GSzPLV7boAA0kg7,Warnings & Status Updates
1814042728130375917,GSzGP7KXQAAkuC7,Insurance
1814039999534215520,GSzDxHAWQAAeOho,Insurance
1814033273330221252,GSy9ocWXgAAexGP,Evacuees
1814028635483054552,GSy5bgbW0AAtoAB,Warnings & Status Updates
1814028321468133622,GSy5JCoWMAAKQVV,Warnings & Status Updates
1814028321468133622,GSy5JCpWgAAni9O,Warnings & Status Updates
1814024153386959095,GSy1WnybcAAXBOR,Smoke & Air Quality
1814022738287419443,GSy0ESnacAEz-tw,Reports of Actions of Responders
1814022738287419443,GSy0ESibAAAmieu,Reports of Actions of Responders
1814013392400867528,GSyrj9gaMAAUY1-,Reports of Actions of Responders
1814010525841338595,GSyofoCWcAAPmbv,Preparedness
1814006163094302722,GSykxHpWIAAf6fI,Other
1814006163094302722,GSykurMWgAAczZI,Other
1814005615578234943,GSykfcJWQAEnU-m,Warnings & Status Updates
1814002120909324627,GSyhT9_XQAAyLRB,Warnings & Status Updates
1814002120909324627,GSyhT9-WIAAhPCQ,Warnings & Status Updates
1814000128371613992,GSyff9qXAAAl6nR,Warnings & Status Updates
1814000128371613992,GSyff-_XkAIl4Ez,Warnings & Status Updates
1814000128371613992,GSyff-hWwAAIiQ0,Warnings & Status Updates
1814000128371613992,GSyfgDIWUAA_EhD,Warnings & Status Updates
1813997171269619806,GSyc0E5WUAAVn-l,Preparedness
1813993451655938190,GSyZbpgXwAAk0yg,Insurance
1813993451655938190,GSyZbo9WUAARw71,Insurance
1813993451655938190,GSyZbqqXMAATgCU,Insurance
1813993451655938190,GSyZbqNW4AA9N9Z,Insurance
1813992160556990906,GSyYQd5W0AAtayK,Insurance
1813988900748304408,GSyVCSmbAAAIg28,Warnings & Status Updates
1813984665348284649,GSyRTm8XEAAyCGj,Support
1813980814767706594,GSyN70zX0AALG0Z,Warnings & Status Updates
1813965752460001781,GSyAN2XXsAAbPJk,Reports of Actions of Responders
1813964133710352501,GSx-w55WAAAr65I,Warnings & Status Updates
1813948320244768890,GSxwYhKWgAAWmDh,Warnings & Status Updates
1813944407466619240,GSxs0hXWAAAYQQI,Weather Reports
1813941168776139045,GSxp3c6WQAAIw_j,Warnings & Status Updates
1813941168776139045,GSxp3c5XkAAXafM,Warnings & Status Updates
1813916806865883362,GSxTVEhWwAEgl2n,Warnings & Status Updates
1813915152116543929,GSxSN9bbwAAAMdm,Warnings & Status Updates
1813915152116543929,GSxSN92b0AE8Oor,Warnings & Status Updates
1813914313398304839,GSxRdGSaoAEwDF6,Reports of Actions of Responders
1813804263455506514,GSvtXY6a4AAm5qY,Warnings & Status Updates
1813804263455506514,GSvtXYhaoAEdJPp,Warnings & Status Updates
1813804263455506514,GSvtXX5a0AAY4ui,Warnings & Status Updates
1813798500662202791,GSvoH-FWMAAdRre,Evacuees
1813792391591297224,GSvikI7XEAAM7pE,Warnings & Status Updates
1813778133000302748,GSvVmPAXgAA4W4b,Warnings & Status Updates
1813778133000302748,GSvVmPEWQAA_8t7,Warnings & Status Updates
1813777460485583261,GSvU-cqXMAAbQR0,Warnings & Status Updates
1813777460485583261,GSvU-csXIAAUkJr,Warnings & Status Updates
1813777460485583261,GSvU-ctWsAA1RmS,Warnings & Status Updates
1813775096118706392,GSvS1njbUAAaFW7,Warnings & Status Updates
1813774353781428586,GSvR4A_WMAE9ytl,Warnings & Status Updates
1813773862779379969,GSvRmkCXYAA_Emf,Warnings & Status Updates
1813773862779379969,GSvRmkFWwAEjqX9,Warnings & Status Updates
1813773105636192265,GSvRBr3bYAAZI9Q,Smoke & Air Quality
1813773105636192265,GSvRBs6bgAAnlkt,Warnings & Status Updates
1813773105636192265,GSvRBuMa4AAgXXh,Warnings & Status Updates
